,Time_[s],Acceleration[g]
0,0,-1.010742
1,1,-1.010742
2,1,-1.009277
3,3,-1.010742
4,3,-1.010254
5,5,-1.010742
6,6,-1.011719
7,7,-1.01123
8,8,-1.01123
9,9,-1.010742
10,10,-1.010742
11,11,-1.010742
12,12,-1.010742
13,13,-1.010742
14,14,-1.010742
15,15,-1.010254
16,16,-1.009766
17,17,-1.010742
18,18,-1.01123
19,19,-1.010742
20,20,-1.010742
21,21,-1.010254
22,22,-1.010254
23,23,-1.01123
24,24,-1.009766
25,25,-1.010254
26,26,-1.010254
27,27,-1.010254
28,28,-1.010742
29,29,-1.010742
30,30,-1.010742
31,31,-1.010254
32,32,-1.010742
33,33,-1.01123
34,34,-1.01123
35,35,-1.009766
36,36,-1.010254
37,37,-1.010254
38,38,-1.010254
39,39,-1.011719
40,40,-1.010254
41,41,-1.010742
42,42,-1.01123
43,43,-1.01123
44,44,-1.011719
45,45,-1.010742
46,46,-1.010742
47,47,-1.01123
48,48,-1.010742
49,49,-1.010254
50,50,-1.010254
51,51,-1.010742
52,52,-1.01123
53,53,-1.010254
54,54,-1.010742
55,56,-1.010742
56,57,-1.010742
57,57,-1.010254
58,58,-1.010742
59,60,-1.010254
60,60,-1.010254
61,61,-1.010742
62,63,-1.009766
63,63,-1.010742
64,64,-1.01123
65,66,-1.010742
66,67,-1.010254
67,68,-1.010254
68,69,-1.010742
69,70,-1.010742
70,71,-1.010742
71,72,-1.01123
72,73,-1.010742
73,74,-1.010254
74,75,-1.010742
75,76,-1.010742
76,77,-1.010742
77,78,-1.010254
78,79,-1.01123
79,80,-1.010254
80,81,-1.010254
81,82,-1.010742
82,83,-1.009766
83,84,-1.010254
84,85,-1.010742
85,86,-1.010742
86,87,-1.01123
87,88,-1.010742
88,89,-1.01123
89,90,-1.01123
90,91,-1.010742
91,92,-1.010742
92,93,-1.01123
93,94,-1.010254
94,95,-1.010742
95,96,-1.010254
96,97,-1.010742
97,98,-1.010742
98,99,-1.01123
99,100,-1.010742
